consulta_fecha,dias_anticipacion,departure_airport_id,departure_airport_name,arrival_airport_id,arrival_airport_name,departure_date,departure_time,arrival_time,airline_1,airline_2,airline_3,airline_4,operator_1,operator_2,operator_3,operator_4,travel_class,duration_min,price_clp,type,emissions_this_flight,emissions_difference_percent,stops
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,7:35 PM,6:40 PM,,,,,,,,,Business,1025,4292533,Round trip,740,,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,2:00 PM,12:50 PM,Icelandair,Southwest,,,,,,,Business,2450,4303309,Round trip,332,-27,2 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,4:35 PM,11:00 AM,Tap Air Portugal,,,,,,,,Business,745,4958515,Round trip,677,-8,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,2:15 PM,8:00 AM,Brussels Airlines,Air Canada,Lufthansa,,Air Canada Rouge,Air Canada Rouge,,,Business,705,5352346,Round trip,729,,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,1:35 PM,7:15 AM,United,,,,,,,,Business,700,5357487,Round trip,726,-6,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,4:40 PM,10:10 AM,Brussels Airlines,Lufthansa,,,,,,,Business,690,5403468,Round trip,27,11,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,4:55 PM,11:25 AM,Finnair,Iberia,,,,,,,Business,750,10564589,Round trip,859,,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,9:45 PM,5:35 PM,Royal Air Maroc,,,,,,,,Business,830,3750010,Round trip,984,8,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,9:30 PM,5:40 PM,Air Europa,,,,,,,,Business,850,3820477,Round trip,612,-12,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,10:15 PM,9:20 PM,Turkish Airlines,,,,,,,,Business,1025,4040758,Round trip,727,49,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,7:35 PM,9:25 AM,,,,,,,,,Business,1910,3871973,Round trip,765,,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,10:35 AM,9:50 AM,Turkish Airlines,,,,,,,,Business,1035,4040758,Round trip,600,42,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,7:35 PM,6:40 PM,,,,,,,,,Business,1025,4292533,Round trip,740,,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,2:00 PM,12:50 PM,Icelandair,Southwest,,,,,,,Business,2450,4303309,Round trip,332,-27,2 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,4:35 PM,11:00 AM,Tap Air Portugal,,,,,,,,Business,745,4958515,Round trip,677,-8,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,2:15 PM,8:00 AM,Brussels Airlines,Air Canada,Lufthansa,,Air Canada Rouge,Air Canada Rouge,,,Business,705,5352346,Round trip,729,,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,1:35 PM,7:15 AM,United,,,,,,,,Business,700,5357487,Round trip,726,-6,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,4:40 PM,10:10 AM,Brussels Airlines,Lufthansa,,,,,,,Business,690,5403468,Round trip,27,11,1 stop
2025-05-19,60,MIA,Miami International Airport,BRU,Brussels Airport,2025-07-18,4:55 PM,11:25 AM,Finnair,Iberia,,,,,,,Business,750,10564589,Round trip,859,,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,6:05 AM,9:10 AM,Lufthansa,,,,,,,,Economy,125,125673,One way,102,-9,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,7:00 AM,10:15 AM,,,,,,,,,Economy,135,128825,One way,108,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,9:00 AM,12:05 PM,Lufthansa,,,,,,,,Economy,125,208684,One way,114,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,12:15 PM,3:20 PM,Lufthansa,,,,,,,,Economy,125,216040,One way,114,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,9:10 AM,7:10 PM,Air France,HOP!,,,HOP!,HOP!,,,Economy,350,156913,One way,171,53,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,8:55 AM,1:35 PM,KLM Cityhopper,KLM,,,,,,,Economy,220,203157,One way,142,27,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,1:20 PM,7:10 PM,KLM Cityhopper,KLM,,,,,,,Economy,290,203157,One way,145,29,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,5:40 PM,8:45 PM,Lufthansa,,,,,,,,Economy,125,254918,One way,114,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,6:05 AM,9:10 AM,Lufthansa,,,,,,,,Economy,125,125673,One way,102,-9,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,7:00 AM,10:15 AM,,,,,,,,,Economy,135,128825,One way,108,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,9:00 AM,12:05 PM,Lufthansa,,,,,,,,Economy,125,208684,One way,114,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,12:15 PM,3:20 PM,Lufthansa,,,,,,,,Economy,125,216040,One way,114,,Nonstop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,9:10 AM,7:10 PM,Air France,HOP!,,,HOP!,HOP!,,,Economy,350,156913,One way,171,53,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,8:55 AM,1:35 PM,KLM Cityhopper,KLM,,,,,,,Economy,220,203157,One way,142,27,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,1:20 PM,7:10 PM,KLM Cityhopper,KLM,,,,,,,Economy,290,203157,One way,145,29,1 stop
2025-05-19,38,DUB,Dublin Airport,FRA,Frankfurt Airport,2025-06-26,5:40 PM,8:45 PM,Lufthansa,,,,,,,,Economy,125,254918,One way,114,,Nonstop
2025-05-19,39,JFK,John F. Kennedy International Airport,SLC,Salt Lake City International Airport,2025-06-27,6:40 PM,12:03 AM,Delta,,,,,,,,Premium Economy,503,512318,One way,315,,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,AUS,Austin-Bergstrom International Airport,2025-06-27,7:00 AM,2:25 PM,Delta,,,,,,,,Premium Economy,625,549701,One way,442,39,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,AUS,Austin-Bergstrom International Airport,2025-06-27,2:17 PM,8:49 PM,Delta,,,,,,,,Premium Economy,572,549701,One way,453,43,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,DTW,Detroit Metropolitan Wayne County Airport,2025-06-27,12:59 PM,5:50 PM,Delta,,,,,,,,Premium Economy,471,736627,One way,343,8,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,SLC,Salt Lake City International Airport,2025-06-27,6:40 PM,12:03 AM,Delta,,,,,,,,Premium Economy,503,512318,One way,315,,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,AUS,Austin-Bergstrom International Airport,2025-06-27,7:00 AM,2:25 PM,Delta,,,,,,,,Premium Economy,625,549701,One way,442,39,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,AUS,Austin-Bergstrom International Airport,2025-06-27,2:17 PM,8:49 PM,Delta,,,,,,,,Premium Economy,572,549701,One way,453,43,1 stop
2025-05-19,39,JFK,John F. Kennedy International Airport,DTW,Detroit Metropolitan Wayne County Airport,2025-06-27,12:59 PM,5:50 PM,Delta,,,,,,,,Premium Economy,471,736627,One way,343,8,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,7:20 AM,1:00 PM,Lufthansa,,,,,,,,First,880,7162822,One way,814,9,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,8:05 AM,1:30 PM,British Airways,American,Finnair,,,,,,First,865,12283990,One way,516,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,12:00 PM,5:35 PM,British Airways,American,Finnair,,,,,,First,875,12283990,One way,457,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,2:25 PM,8:15 PM,British Airways,American,,,,,,,First,890,12297650,One way,691,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,8:30 AM,5:07 PM,Air France,Delta,,,,,,,First,1057,18601695,One way,758,7,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,10:30 AM,6:15 PM,Air France,Delta,,,,,,,First,1005,18601695,One way,566,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,1:30 PM,9:25 PM,Air France,Delta,,,,,,,First,1015,18601695,One way,811,9,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,4:30 PM,12:57 AM,Air France,Delta,,,,,,,First,1047,18601695,One way,811,9,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,7:20 AM,1:00 PM,Lufthansa,,,,,,,,First,880,7162822,One way,814,9,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,8:05 AM,1:30 PM,British Airways,American,Finnair,,,,,,First,865,12283990,One way,516,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,12:00 PM,5:35 PM,British Airways,American,Finnair,,,,,,First,875,12283990,One way,457,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,2:25 PM,8:15 PM,British Airways,American,,,,,,,First,890,12297650,One way,691,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,8:30 AM,5:07 PM,Air France,Delta,,,,,,,First,1057,18601695,One way,758,7,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,10:30 AM,6:15 PM,Air France,Delta,,,,,,,First,1005,18601695,One way,566,,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,1:30 PM,9:25 PM,Air France,Delta,,,,,,,First,1015,18601695,One way,811,9,1 stop
2025-05-19,18,CDG,Paris Charles de Gaulle Airport,LAX,Los Angeles International Airport,2025-06-06,4:30 PM,12:57 AM,Air France,Delta,,,,,,,First,1047,18601695,One way,811,9,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,7:15 AM,8:20 PM,Turkish Airlines,,,,Operated Under Lease From Thy,,,,Economy,1355,532610,One way,924,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,4:05 AM,3:45 PM,,,,,,,,,Economy,1270,534011,One way,816,-14,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,1:20 AM,2:15 PM,Air France,Delta,,,,,,,Economy,1345,675185,One way,851,-10,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,9:50 AM,3:45 PM,,,,,,,,,Economy,2365,534011,One way,816,-14,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,6:40 AM,8:20 PM,Turkish Airlines,,,,,,,,Economy,1390,646317,One way,982,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,9:50 PM,4:50 PM,Qatar Airways,,,,Operated Under Wet Lease From Qatar Airways,,,,Economy,1710,687402,One way,965,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,1:40 AM,2:30 PM,British Airways,American,Iberia,,,,,,Economy,1340,695185,One way,902,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,1:40 AM,4:45 PM,British Airways,American,,,,,,,Economy,1475,740014,One way,834,-12,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,4:10 AM,4:50 PM,Qatar Airways,American,,,,,,,Economy,1330,790337,One way,952,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,9:50 PM,10:10 AM,Qatar Airways,,,,Operated Under Wet Lease From Qatar Airways,,,,Economy,1310,798898,One way,965,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,2:40 AM,2:40 PM,Lufthansa,United,,,,,,,Economy,1290,1090354,One way,984,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,10:25 PM,10:05 AM,Emirates,,,,,,,,Economy,1270,1143699,One way,241,31,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,7:15 AM,8:20 PM,Turkish Airlines,,,,Operated Under Lease From Thy,,,,Economy,1355,532610,One way,924,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,4:05 AM,3:45 PM,,,,,,,,,Economy,1270,534011,One way,816,-14,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,1:20 AM,2:15 PM,Air France,Delta,,,,,,,Economy,1345,675185,One way,851,-10,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,9:50 AM,3:45 PM,,,,,,,,,Economy,2365,534011,One way,816,-14,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,6:40 AM,8:20 PM,Turkish Airlines,,,,,,,,Economy,1390,646317,One way,982,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,9:50 PM,4:50 PM,Qatar Airways,,,,Operated Under Wet Lease From Qatar Airways,,,,Economy,1710,687402,One way,965,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,1:40 AM,2:30 PM,British Airways,American,Iberia,,,,,,Economy,1340,695185,One way,902,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,1:40 AM,4:45 PM,British Airways,American,,,,,,,Economy,1475,740014,One way,834,-12,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,4:10 AM,4:50 PM,Qatar Airways,American,,,,,,,Economy,1330,790337,One way,952,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,9:50 PM,10:10 AM,Qatar Airways,,,,Operated Under Wet Lease From Qatar Airways,,,,Economy,1310,798898,One way,965,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,2:40 AM,2:40 PM,Lufthansa,United,,,,,,,Economy,1290,1090354,One way,984,,1 stop
2025-05-19,39,BOM,Chhatrapati Shivaji Maharaj International Airport,MIA,Miami International Airport,2025-06-27,10:25 PM,10:05 AM,Emirates,,,,,,,,Economy,1270,1143699,One way,241,31,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,10:00 AM,6:30 PM,Air China,,,,,,,,Premium Economy,570,782976,Round trip,497,39,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,4:00 PM,2:15 AM,Air China,,,,,,,,Premium Economy,675,782976,Round trip,519,45,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,8:15 PM,11:10 AM,Air China,,,,,,,,Premium Economy,955,782976,Round trip,536,50,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,9:25 AM,4:30 PM,Cathay Pacific,Air China,,,,,,,Premium Economy,485,1016442,Round trip,749,110,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,5:00 PM,2:15 AM,,,,,,,,,Premium Economy,615,1247057,Round trip,435,22,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,7:30 AM,6:30 PM,,,,,,,,,Premium Economy,320,1337799,Round trip,445,25,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,9:00 PM,11:10 AM,,,,,,,,,Premium Economy,910,1337799,Round trip,435,22,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,1:40 PM,11:45 PM,Cathay Pacific,Emirates,,,,,,,Premium Economy,665,1880827,Round trip,423,18,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,1:40 PM,8:45 PM,Cathay Pacific,THAI,,,,,,,Premium Economy,485,1919457,Round trip,456,28,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,9:50 AM,1:50 AM,,,,,,,,,Premium Economy,640,2321704,Round trip,344,,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,4:35 PM,8:15 AM,Singapore Airlines,,,,,,,,Premium Economy,1000,,Round trip,709,99,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,10:00 AM,6:30 PM,Air China,,,,,,,,Premium Economy,570,782976,Round trip,497,39,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,4:00 PM,2:15 AM,Air China,,,,,,,,Premium Economy,675,782976,Round trip,519,45,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,8:15 PM,11:10 AM,Air China,,,,,,,,Premium Economy,955,782976,Round trip,536,50,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,9:25 AM,4:30 PM,Cathay Pacific,Air China,,,,,,,Premium Economy,485,1016442,Round trip,749,110,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,5:00 PM,2:15 AM,,,,,,,,,Premium Economy,615,1247057,Round trip,435,22,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,7:30 AM,6:30 PM,,,,,,,,,Premium Economy,320,1337799,Round trip,445,25,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,9:00 PM,11:10 AM,,,,,,,,,Premium Economy,910,1337799,Round trip,435,22,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,1:40 PM,11:45 PM,Cathay Pacific,Emirates,,,,,,,Premium Economy,665,1880827,Round trip,423,18,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,1:40 PM,8:45 PM,Cathay Pacific,THAI,,,,,,,Premium Economy,485,1919457,Round trip,456,28,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,9:50 AM,1:50 AM,,,,,,,,,Premium Economy,640,2321704,Round trip,344,,1 stop
2025-05-19,40,PEK,Beijing Capital International Airport,BKK,Suvarnabhumi Airport,2025-06-28,4:35 PM,8:15 AM,Singapore Airlines,,,,,,,,Premium Economy,1000,,Round trip,709,99,1 stop
2025-05-19,59,LIS,Humberto Delgado Airport,BKK,Suvarnabhumi Airport,2025-07-17,11:40 AM,9:45 AM,SWISS,,,,Air Baltic,,,,First,965,5538904,Round trip,19,-6,1 stop
